,map,x,y,theta,velocity,progress
0,f1_esp,0.0,0.0,0.0,0.0,0.0
1,f1_esp,0.0,0.0,0.0,0.0,0.0
2,f1_esp,0.0,0.0,0.0,0.0,0.0
3,f1_esp,0.0,0.0,0.0,0.0,0.0
4,f1_esp,0.0,0.0,0.0,0.0,0.0
5,f1_esp,0.0,0.0,0.0,0.0,0.0
6,f1_esp,0.0,0.0,0.0,0.0,0.0
7,f1_esp,0.0,0.0,0.0,0.0,0.0
8,f1_esp,0.0,0.0,0.0,0.0,0.0
9,f1_esp,0.036852749953520614,0.0011158611818008655,0.00844906383868411,0.8853050453442334,0.0
10,f1_esp,0.036852749953520614,0.0011158611818008655,0.00844906383868411,0.8853050453442334,0.0
11,f1_esp,0.036852749953520614,0.0011158611818008655,0.00844906383868411,0.8853050453442334,0.0
12,f1_esp,0.036852749953520614,0.0011158611818008655,0.00844906383868411,0.8853050453442334,0.0
13,f1_esp,0.036852749953520614,0.0011158611818008655,0.00844906383868411,0.8853050453442334,0.0
14,f1_esp,0.036852749953520614,0.0011158611818008655,0.00844906383868411,0.8853050453442334,0.0
15,f1_esp,0.036852749953520614,0.0011158611818008655,0.00844906383868411,0.8853050453442334,0.0
16,f1_esp,0.036852749953520614,0.0011158611818008655,0.00844906383868411,0.8853050453442334,0.0
17,f1_esp,0.036852749953520614,0.0011158611818008655,0.00844906383868411,0.8853050453442334,0.0
18,f1_esp,0.036852749953520614,0.0011158611818008655,0.00844906383868411,0.8853050453442334,0.0
19,f1_esp,0.16726080785854666,0.009505977824094812,0.040013269381617325,1.783385168613201,0.04219409282700422
20,f1_esp,0.16726080785854666,0.009505977824094812,0.040013269381617325,1.783385168613201,0.04219409282700422
21,f1_esp,0.16726080785854666,0.009505977824094812,0.040013269381617325,1.783385168613201,0.04219409282700422
22,f1_esp,0.16726080785854666,0.009505977824094812,0.040013269381617325,1.783385168613201,0.04219409282700422
23,f1_esp,0.16726080785854666,0.009505977824094812,0.040013269381617325,1.783385168613201,0.04219409282700422
24,f1_esp,0.16726080785854666,0.009505977824094812,0.040013269381617325,1.783385168613201,0.04219409282700422
25,f1_esp,0.16726080785854666,0.009505977824094812,0.040013269381617325,1.783385168613201,0.04219409282700422
26,f1_esp,0.16726080785854666,0.009505977824094812,0.040013269381617325,1.783385168613201,0.04219409282700422
27,f1_esp,0.16726080785854666,0.009505977824094812,0.040013269381617325,1.783385168613201,0.04219409282700422
28,f1_esp,0.16726080785854666,0.009505977824094812,0.040013269381617325,1.783385168613201,0.04219409282700422
29,f1_esp,0.38623269256318077,0.025994032262424017,0.06832800746462393,2.6456020035795436,0.1265822784810127
30,f1_esp,0.38623269256318077,0.025994032262424017,0.06832800746462393,2.6456020035795436,0.1265822784810127
31,f1_esp,0.38623269256318077,0.025994032262424017,0.06832800746462393,2.6456020035795436,0.1265822784810127
32,f1_esp,0.38623269256318077,0.025994032262424017,0.06832800746462393,2.6456020035795436,0.1265822784810127
33,f1_esp,0.38623269256318077,0.025994032262424017,0.06832800746462393,2.6456020035795436,0.1265822784810127
34,f1_esp,0.38623269256318077,0.025994032262424017,0.06832800746462393,2.6456020035795436,0.1265822784810127
35,f1_esp,0.38623269256318077,0.025994032262424017,0.06832800746462393,2.6456020035795436,0.1265822784810127
36,f1_esp,0.38623269256318077,0.025994032262424017,0.06832800746462393,2.6456020035795436,0.1265822784810127
37,f1_esp,0.38623269256318077,0.025994032262424017,0.06832800746462393,2.6456020035795436,0.1265822784810127
38,f1_esp,0.38623269256318077,0.025994032262424017,0.06832800746462393,2.6456020035795436,0.1265822784810127
39,f1_esp,0.6781833599875374,0.04460452461040022,0.046545898117660245,3.2171665359608226,0.2531645569620254
40,f1_esp,0.6781833599875374,0.04460452461040022,0.046545898117660245,3.2171665359608226,0.2531645569620254
41,f1_esp,0.6781833599875374,0.04460452461040022,0.046545898117660245,3.2171665359608226,0.2531645569620254
42,f1_esp,0.6781833599875374,0.04460452461040022,0.046545898117660245,3.2171665359608226,0.2531645569620254
43,f1_esp,0.6781833599875374,0.04460452461040022,0.046545898117660245,3.2171665359608226,0.2531645569620254
44,f1_esp,0.6781833599875374,0.04460452461040022,0.046545898117660245,3.2171665359608226,0.2531645569620254
45,f1_esp,0.6781833599875374,0.04460452461040022,0.046545898117660245,3.2171665359608226,0.2531645569620254
