,map,x,y,theta,velocity,progress
0,f1_esp,0.0,0.0,0.0,0.0,0.0
1,f1_esp,0.0,0.0,0.0,0.0,0.0
2,f1_esp,0.0,0.0,0.0,0.0,0.0
3,f1_esp,0.0,0.0,0.0,0.0,0.0
4,f1_esp,0.0,0.0,0.0,0.0,0.0
5,f1_esp,0.0,0.0,0.0,0.0,0.0
6,f1_esp,0.0,0.0,0.0,0.0,0.0
7,f1_esp,0.0,0.0,0.0,0.0,0.0
8,f1_esp,0.0,0.0,0.0,0.0,0.0
9,f1_esp,0.03783109238112114,0.0013036364668492476,0.008164029475327416,0.8963386581596731,0.0
10,f1_esp,0.03783109238112114,0.0013036364668492476,0.008164029475327416,0.8963386581596731,0.0
11,f1_esp,0.03783109238112114,0.0013036364668492476,0.008164029475327416,0.8963386581596731,0.0
12,f1_esp,0.03783109238112114,0.0013036364668492476,0.008164029475327416,0.8963386581596731,0.0
13,f1_esp,0.03783109238112114,0.0013036364668492476,0.008164029475327416,0.8963386581596731,0.0
14,f1_esp,0.03783109238112114,0.0013036364668492476,0.008164029475327416,0.8963386581596731,0.0
15,f1_esp,0.03783109238112114,0.0013036364668492476,0.008164029475327416,0.8963386581596731,0.0
16,f1_esp,0.03783109238112114,0.0013036364668492476,0.008164029475327416,0.8963386581596731,0.0
17,f1_esp,0.03783109238112114,0.0013036364668492476,0.008164029475327416,0.8963386581596731,0.0
18,f1_esp,0.03783109238112114,0.0013036364668492476,0.008164029475327416,0.8963386581596731,0.0
19,f1_esp,0.1695892387898948,0.014013531965732075,0.06758640348920479,1.8473386581596727,0.04219409282700422
20,f1_esp,0.1695892387898948,0.014013531965732075,0.06758640348920479,1.8473386581596727,0.04219409282700422
21,f1_esp,0.1695892387898948,0.014013531965732075,0.06758640348920479,1.8473386581596727,0.04219409282700422
22,f1_esp,0.1695892387898948,0.014013531965732075,0.06758640348920479,1.8473386581596727,0.04219409282700422
23,f1_esp,0.1695892387898948,0.014013531965732075,0.06758640348920479,1.8473386581596727,0.04219409282700422
24,f1_esp,0.1695892387898948,0.014013531965732075,0.06758640348920479,1.8473386581596727,0.04219409282700422
25,f1_esp,0.1695892387898948,0.014013531965732075,0.06758640348920479,1.8473386581596727,0.04219409282700422
26,f1_esp,0.1695892387898948,0.014013531965732075,0.06758640348920479,1.8473386581596727,0.04219409282700422
27,f1_esp,0.1695892387898948,0.014013531965732075,0.06758640348920479,1.8473386581596727,0.04219409282700422
28,f1_esp,0.1695892387898948,0.014013531965732075,0.06758640348920479,1.8473386581596727,0.04219409282700422
29,f1_esp,0.3864351709065599,0.05689345756226359,0.18647940908580668,2.58929332360994,0.1265822784810127
30,f1_esp,0.3864351709065599,0.05689345756226359,0.18647940908580668,2.58929332360994,0.1265822784810127
31,f1_esp,0.3864351709065599,0.05689345756226359,0.18647940908580668,2.58929332360994,0.1265822784810127
32,f1_esp,0.3864351709065599,0.05689345756226359,0.18647940908580668,2.58929332360994,0.1265822784810127
33,f1_esp,0.3864351709065599,0.05689345756226359,0.18647940908580668,2.58929332360994,0.1265822784810127
34,f1_esp,0.3864351709065599,0.05689345756226359,0.18647940908580668,2.58929332360994,0.1265822784810127
35,f1_esp,0.3864351709065599,0.05689345756226359,0.18647940908580668,2.58929332360994,0.1265822784810127
36,f1_esp,0.3864351709065599,0.05689345756226359,0.18647940908580668,2.58929332360994,0.1265822784810127
37,f1_esp,0.3864351709065599,0.05689345756226359,0.18647940908580668,2.58929332360994,0.1265822784810127
38,f1_esp,0.3864351709065599,0.05689345756226359,0.18647940908580668,2.58929332360994,0.1265822784810127
39,f1_esp,0.6465884218261091,0.12781717205820436,0.28222039707862445,2.808969358098556,0.2531645569620254
40,f1_esp,0.6465884218261091,0.12781717205820436,0.28222039707862445,2.808969358098556,0.2531645569620254
41,f1_esp,0.6465884218261091,0.12781717205820436,0.28222039707862445,2.808969358098556,0.2531645569620254
42,f1_esp,0.6465884218261091,0.12781717205820436,0.28222039707862445,2.808969358098556,0.2531645569620254
43,f1_esp,0.6465884218261091,0.12781717205820436,0.28222039707862445,2.808969358098556,0.2531645569620254
44,f1_esp,0.6465884218261091,0.12781717205820436,0.28222039707862445,2.808969358098556,0.2531645569620254
45,f1_esp,0.6465884218261091,0.12781717205820436,0.28222039707862445,2.808969358098556,0.2531645569620254
